confidence,context_type,mention_count,patent_id,target_id
1.0,,,WO-2025217052-A1,PDGFRA
1.0,,,US-2025320185-A1,PDGFRA
1.0,,,EP-4630424-A1,PDGFRA
1.0,,,EP-4631505-A2,PDGFRA
1.0,,,EP-4630423-A1,PDGFRA
1.0,,,US-12440492-B2,PDGFRA
1.0,,,US-12441717-B2,PDGFRA
1.0,,,US-12441733-B2,PDGFRA
1.0,,,WO-2025209278-A1,PDGFRA
1.0,,,WO-2025210042-A1,PDGFRA
1.0,,,US-2025312330-A1,PDGFRA
1.0,,,US-2025312348-A1,PDGFRA
1.0,,,US-2025313556-A1,PDGFRA
1.0,,,US-2025312349-A1,PDGFRA
1.0,,,EP-4626426-A1,PDGFRA
1.0,,,EP-4626884-A1,PDGFRA
1.0,,,EP-4628083-A2,PDGFRA
1.0,,,US-12435095-B2,PDGFRA
1.0,,,US-12435047-B2,PDGFRA
1.0,,,US-12435045-B2,PDGFRA
1.0,,,US-12435079-B2,PDGFRA
1.0,,,US-12435089-B2,PDGFRA
1.0,,,US-12433891-B2,PDGFRA
1.0,,,US-12435059-B2,PDGFRA
1.0,,,US-2025302841-A1,PDGFRA
1.0,,,WO-2025207503-A1,PDGFRA
1.0,,,WO-2025185643-A8,PDGFRA
1.0,,,WO-2025189072-A8,PDGFRA
1.0,,,WO-2025186565-A8,PDGFRA
1.0,,,US-2025304600-A1,PDGFRA
1.0,,,US-2025304582-A1,PDGFRA
1.0,,,EP-4622971-A1,PDGFRA
1.0,,,EP-4624465-A1,PDGFRA
1.0,,,US-12427146-B2,PDGFRA
1.0,,,US-12428394-B2,PDGFRA
1.0,,,US-12428492-B2,PDGFRA
1.0,,,US-12427154-B2,PDGFRA
1.0,,,AU2025252564A1,ATR
1.0,,,CA3248590A1,ATR
1.0,,,US2025352539A1,ATR
1.0,,,AU2024294424A1,ATR
1.0,,,CA3261094A1,ATR
1.0,,,CN120957996A,ATR
1.0,,,CN120936355A,ATR
1.0,,,CN120904203A,ATR
1.0,,,MX2025012235A,ATR
1.0,,,NZ761374A,ATR
1.0,,,US2025333396A1,ATR
1.0,,,US2025320219A1,ATR
1.0,,,AU2024253149A1,ATR
1.0,,,US12433888B1,ATR
1.0,,,ZA202103587B,ATR
1.0,,,CN120665067A,ATR
1.0,,,HUE071468T2,ATR
1.0,,,US2025275946A1,ATR
1.0,,,AU2025205645A1,ATR
1.0,,,UA129807C2,ATR
1.0,,,SI4190786T1,ATR
1.0,,,TW202517268A,ATR
1.0,,,US2025243220A1,ATR
1.0,,,MX2025000469A,ATR
1.0,,,WO2025151786A1,ATR
1.0,,,US2025228862A1,ATR
1.0,,,CN120303260A,ATR
1.0,,,US2025223292A1,ATR
1.0,,,HRP20250581T1,ATR
1.0,,,RS66820B1,ATR
1.0,,,CN120247932A,ATR
1.0,,,ES3030549T3,ATR
1.0,,,HUE070635T2,ATR
1.0,,,MX2024014940A,ATR
1.0,,,NZ784192A,ATR
1.0,,,PL4190786T3,ATR
1.0,,,IL260469A,ATR
1.0,,,LT4190786T,ATR
1.0,,,US2025179070A1,ATR
1.0,,,PT4190786T,ATR
1.0,,,TW202508589A,ATR
1.0,,,FI4190786T3,ATR
1.0,,,NZ755553A,ATR
1.0,,,CN120004872A,ATR
1.0,,,CN120004888A,ATR
1.0,,,CN120004887A,ATR
1.0,,,CN120004886A,ATR
1.0,,,CN120000613A,ATR
1.0,,,SMT202500105T1,ATR
1.0,,,US2025146080A1,ATR
1.0,,,WO2025229051A1,ATR
1.0,,,WO2025233224A1,ATR
1.0,,,SI4011881T1,ATR
1.0,,,TW202506128A,ATR
1.0,,,ES3013996T3,ATR
1.0,,,JP2025061048A,ATR
1.0,,,HRP20250236T1,ATR
1.0,,,PL4011881T3,ATR
1.0,,,RS66523B1,ATR
1.0,,,CN119768688A,ATR
1.0,,,MX2024012739A,ATR
1.0,,,PT4011881T,ATR
1.0,,,SI3936153T1,ATR
1.0,,,ES3009674T3,ATR
1.0,,,US2025101040A1,ATR
1.0,,,CN119656177A,ATR
1.0,,,FI4011881T3,ATR
1.0,,,US2025090539A1,ATR
1.0,,,IL318219A,ATR
1.0,,,LT4011881T,ATR
1.0,,,CN119591600A,ATR
1.0,,,CN119591599A,ATR
1.0,,,CN119585285A,ATR
1.0,,,WO2025181153A1,ATR
1.0,,,TW202446421A,ATR
1.0,,,US2025064967A1,ATR
1.0,,,US2025066350A1,ATR
1.0,,,EP4534538A2,ATR
1.0,,,WO2025176733A1,ATR
1.0,,,ES2997263T3,ATR
1.0,,,US2025051362A1,ATR
1.0,,,PH12022550156A1,ATR
1.0,,,EP4694884A2,ATR
1.0,,,EP4694883A2,ATR
1.0,,,AU2023290506A1,ATR
1.0,,,WO2025019344A2,ATR
1.0,,,WO2025019346A2,ATR
1.0,,,US2025026750A1,ATR
1.0,,,US20260034120A1,ATM
1.0,,,WO2026006954A1,ATM
1.0,,,CN121152622A,ATM
1.0,,,TW202535405A,ATM
1.0,,,CN121038817A,ATM
1.0,,,CN121005700A,ATM
1.0,,,KR20250157558A,ATM
1.0,,,CA3256200A1,ATM
1.0,,,NZ761374A,ATM
1.0,,,CN120794976A,ATM
1.0,,,JP2025148415A,ATM
1.0,,,WO2025183591A1,ATM
1.0,,,CN120585805A,ATM
1.0,,,MY198813A,ATM
1.0,,,US2025268873A1,ATM
1.0,,,CN120381457A,ATM
1.0,,,CN120309612A,ATM
1.0,,,CN120284940A,ATM
1.0,,,US2025197450A1,ATM
1.0,,,US2025188080A1,ATM
1.0,,,CN120114467A,ATM
1.0,,,NZ755553A,ATM
1.0,,,AU2025202754A1,ATM
1.0,,,CN119954827A,ATM
1.0,,,CN119954828A,ATM
1.0,,,WO2025224759A1,ATM
1.0,,,MX2024012624A,ATM
1.0,,,CN119684291A,ATM
1.0,,,ES3008232T3,ATM
1.0,,,ES3001444T3,ATM
1.0,,,CN119564698A,ATM
1.0,,,TW202446421A,ATM
1.0,,,CN119462666A,ATM
1.0,,,AU2025200385A1,ATM
1.0,,,PH12022550015A1,ATM
1.0,,,JP2025013334A,ATM
1.0,,,SMT202100071T1,ATM
1.0,,,CN119185316A,ATM
1.0,,,CN119215050A,ATM
1.0,,,US2024408077A1,ATM
1.0,,,NZ774407A,ATM
1.0,,,NZ736641A,ATM
1.0,,,WO2024243078A1,ATM
1.0,,,US2024392379A1,ATM
1.0,,,CN119013007A,ATM
1.0,,,EP4516318A2,ATM
1.0,,,WO2024226662A2,ATM
1.0,,,WO2024225750A1,ATM
1.0,,,CN118878534A,ATM
1.0,,,WO2025088175A1,ATM
1.0,,,US2024350505A1,ATM
1.0,,,EP4696332A1,ATM
1.0,,,WO2024214685A1,ATM
1.0,,,AU2023252719A1,ATM
1.0,,,US2024325369A1,ATM
1.0,,,NZ741661A,ATM
1.0,,,MX2024008002A,ATM
1.0,,,WO2024186805A1,ATM
1.0,,,US2024294545A1,ATM
1.0,,,KR20240114226A,ATM
1.0,,,MX2024000949A,ATM
1.0,,,MX2023014300A,ATM
1.0,,,MX2023012696A,ATM
1.0,,,US2024207263A1,ATM
1.0,,,CN118234493A,ATM
1.0,,,US2024189336A1,ATM
1.0,,,WO2024252127A1,ATM
1.0,,,WO2024252126A1,ATM
1.0,,,US2024173330A1,ATM
1.0,,,CA3237911A1,ATM
1.0,,,ZA202108263B,ATM
1.0,,,JP2024054247A,ATM
1.0,,,KR20240044525A,ATM
1.0,,,AU2022314934A1,ATM
1.0,,,US2024065979A1,ATM
1.0,,,US2024060982A1,ATM
1.0,,,MX2023002800A,ATM
1.0,,,WO2024031005A2,ATM
1.0,,,TW202342495A,ATM
1.0,,,AU2022293208A1,ATM
1.0,,,JP2024009853A,ATM
1.0,,,CN117412972A,ATM
1.0,,,CN117357507A,ATM
1.0,,,WO2024149703A1,ATM
1.0,,,CA3222841A1,ATM
1.0,,,CA3223426A1,ATM
1.0,,,CN117320708A,ATM
1.0,,,WO2023230656A1,ATM
1.0,,,ZA202209171B,ATM
1.0,,,ZA202201499B,ATM
1.0,,,US2023364102A1,ATM
1.0,,,CA3218004A1,ATM
1.0,,,AU2022266856A1,ATM
1.0,,,US2023348557A1,ATM
1.0,,,US2023348462A1,ATM
1.0,,,EP4509119A1,ATM
1.0,,,WO2023200223A1,ATM
1.0,,,US2023330280A1,ATM
1.0,,,EP4327877A2,ATM
1.0,,,MX2022007163A,ATM
1.0,,,US20260028367A1,DOT1L
1.0,,,US20260007675A1,DOT1L
1.0,,,US2025352551A1,DOT1L
1.0,,,US2025327079A1,DOT1L
1.0,,,SA522432331B1,DOT1L
1.0,,,EP4643952A2,DOT1L
1.0,,,CN120053473A,DOT1L
1.0,,,US2025082629A1,DOT1L
1.0,,,CN119185545A,DOT1L
1.0,,,US2024409574A1,DOT1L
1.0,,,US2024335438A1,DOT1L
1.0,,,MX2024008439A,DOT1L
1.0,,,EP4461370A2,DOT1L
1.0,,,US2024238304A1,DOT1L
1.0,,,US2024207300A1,DOT1L
1.0,,,JP2024081769A,DOT1L
1.0,,,CN118178417A,DOT1L
1.0,,,CN118119611A,DOT1L
1.0,,,AU2024202463A1,DOT1L
1.0,,,CA3233083A1,DOT1L
1.0,,,AU2022369913A1,DOT1L
1.0,,,CN117729920A,DOT1L
1.0,,,MX2022015891A,DOT1L
1.0,,,AU2022316195A1,DOT1L
1.0,,,CA3221819A1,DOT1L
1.0,,,CN117247446A,DOT1L
1.0,,,WO2023205217A1,DOT1L
1.0,,,US2023330086A1,DOT1L
1.0,,,CA3214900A1,DOT1L
1.0,,,MX2022004729A,DOT1L
1.0,,,US2023255975A1,DOT1L
1.0,,,US2023158037A1,DOT1L
1.0,,,MX2021008294A,DOT1L
1.0,,,EP4419518A1,DOT1L
1.0,,,WO2023069348A1,DOT1L
1.0,,,CN115916191A,DOT1L
1.0,,,CA3182867A1,DOT1L
1.0,,,AU2021296876A1,DOT1L
1.0,,,EP4373497A1,DOT1L
1.0,,,WO2023004283A1,DOT1L
1.0,,,CN115607552A,DOT1L
1.0,,,WO2022271540A1,DOT1L
1.0,,,WO2022213204A1,DOT1L
1.0,,,CN114786665A,DOT1L
1.0,,,CA3154923A1,DOT1L
1.0,,,AU2020372334A1,DOT1L
1.0,,,CN114404596A,DOT1L
1.0,,,CN114214407A,DOT1L
1.0,,,US2022048942A1,DOT1L
1.0,,,AU2022200333A1,DOT1L
1.0,,,CN113710660A,DOT1L
1.0,,,CN113543786A,DOT1L
1.0,,,US2021268012A1,DOT1L
1.0,,,AU2020205643A1,DOT1L
1.0,,,CA3126141A1,DOT1L
1.0,,,CA3125753A1,DOT1L
1.0,,,WO2021262962A1,DOT1L
1.0,,,CN113024620A,DOT1L
1.0,,,AU2020205665A1,DOT1L
1.0,,,US2021130386A1,DOT1L
1.0,,,US2021113576A1,DOT1L
1.0,,,US2021046072A1,DOT1L
1.0,,,CA3102856A1,DOT1L
1.0,,,CN112089722A,DOT1L
1.0,,,AU2019294723A1,DOT1L
1.0,,,WO2021080955A1,DOT1L
1.0,,,US2020239963A1,DOT1L
1.0,,,EP3908583A1,DOT1L
1.0,,,WO2020146561A1,DOT1L
1.0,,,US2020215060A1,DOT1L
1.0,,,CN111265664A,DOT1L
1.0,,,KR20200038820A,DOT1L
1.0,,,US2020113923A1,DOT1L
1.0,,,US2020080155A1,DOT1L
1.0,,,WO2020146440A1,DOT1L
1.0,,,US2020030355A1,DOT1L
1.0,,,US2020009176A1,DOT1L
1.0,,,US2019307750A1,DOT1L
1.0,,,CN110272997A,DOT1L
1.0,,,US2019282601A1,DOT1L
1.0,,,US2019276899A1,DOT1L
1.0,,,CN110092804A,DOT1L
1.0,,,EP3814365A1,DOT1L
1.0,,,WO2020006157A1,DOT1L
1.0,,,US2019216838A1,DOT1L
1.0,,,US2019100552A1,DOT1L
1.0,,,US2019083521A1,DOT1L
1.0,,,US2019076455A1,DOT1L
1.0,,,US2019076427A1,DOT1L
1.0,,,JP2019031525A,DOT1L
1.0,,,CN108997480A,DOT1L
1.0,,,CN108721294A,DOT1L
1.0,,,CN108721314A,DOT1L
1.0,,,AU2013361076B2,DOT1L
1.0,,,AU2017212572A1,DOT1L
1.0,,,CA3012649A1,DOT1L
1.0,,,CN108338982A,DOT1L
1.0,,,US2018028552A1,DOT1L
1.0,,,US2017335402A1,DOT1L
1.0,,,US2017232030A1,DOT1L
1.0,,,KR20260025068A,SOS1
1.0,,,WO2026038916A1,SOS1
1.0,,,TW202542151A,SOS1
1.0,,,AU2024307760A1,SOS1
1.0,,,GEAP202316387A,SOS1
1.0,,,GEAP202316326A,SOS1
1.0,,,MX2025014359A,SOS1
1.0,,,US20260002163A1,SOS1
1.0,,,AU2024280280A1,SOS1
1.0,,,US2025382290A1,SOS1
1.0,,,US2025382288A1,SOS1
1.0,,,CA3255758A1,SOS1
1.0,,,CA3259322A1,SOS1
1.0,,,CN121021643A,SOS1
1.0,,,CA3245678A1,SOS1
1.0,,,CA3245730A1,SOS1
1.0,,,WO2025232824A1,SOS1
1.0,,,CN120923498A,SOS1
1.0,,,GEP20257811B,SOS1
1.0,,,AU2024241633A1,SOS1
1.0,,,IL322640A,SOS1
1.0,,,US2025312351A1,SOS1
1.0,,,US2025313560A1,SOS1
1.0,,,TW202521527A,SOS1
1.0,,,CN120712259A,SOS1
1.0,,,CN120712252A,SOS1
1.0,,,WO2025188163A1,SOS1
1.0,,,MX2025009392A,SOS1
1.0,,,MY208632A,SOS1
1.0,,,US2025270220A1,SOS1
1.0,,,SA522433155B1,SOS1
1.0,,,MX2025003995A,SOS1
1.0,,,AU2024220775A1,SOS1
1.0,,,CN120289454A,SOS1
1.0,,,CN120225198A,SOS1
1.0,,,CN120208953A,SOS1
1.0,,,US2025195521A1,SOS1
1.0,,,US2025197407A1,SOS1
1.0,,,AU2023375560A1,SOS1
1.0,,,US2025186434A1,SOS1
1.0,,,US2025186453A1,SOS1
1.0,,,US2025177410A1,SOS1
1.0,,,CN120058796A,SOS1
1.0,,,CN120058795A,SOS1
1.0,,,CN120058797A,SOS1
1.0,,,US2025154147A1,SOS1
1.0,,,CN119998264A,SOS1
1.0,,,TW202504611A,SOS1
1.0,,,ZA202306296B,SOS1
1.0,,,CN119948027A,SOS1
1.0,,,US2025134891A1,SOS1
1.0,,,KR20250047111A,SOS1
1.0,,,WO2025217008A1,SOS1
1.0,,,CN119907792A,SOS1
1.0,,,CN119855910A,SOS1
1.0,,,WO2025215110A1,SOS1
1.0,,,WO2025067316A1,SOS1
1.0,,,WO2025070947A1,SOS1
1.0,,,AU2023358081A1,SOS1
1.0,,,WO2025210041A1,SOS1
1.0,,,WO2025210042A1,SOS1
1.0,,,MX2024012445A,SOS1
1.0,,,MX2024012446A,SOS1
1.0,,,CN119707983A,SOS1
1.0,,,MX2024015455A,SOS1
1.0,,,WO2025202022A1,SOS1
1.0,,,TW202448871A,SOS1
1.0,,,TW202448473A,SOS1
1.0,,,CN119546304A,SOS1
1.0,,,WO2025038785A1,SOS1
1.0,,,US2025059182A1,SOS1
1.0,,,AU2023320677A1,SOS1
1.0,,,CN119462626A,SOS1
1.0,,,JP2025020109A,SOS1
1.0,,,CN119431234A,SOS1
1.0,,,CN119451960A,SOS1
1.0,,,CN119424438A,SOS1
1.0,,,AU2025200332A1,SOS1
1.0,,,US2025051330A1,SOS1
1.0,,,PH12023552869A1,SOS1
1.0,,,PH12022551585A1,SOS1
1.0,,,PH12022550909A1,SOS1
1.0,,,PH12022551102A1,SOS1
1.0,,,PH12022551513A1,SOS1
1.0,,,PH12022551014A1,SOS1
1.0,,,IL317847A,SOS1
1.0,,,PH12021553105A1,SOS1
1.0,,,US2025042857A1,SOS1
1.0,,,AU2023287691A1,SOS1
1.0,,,PH12020550786A1,SOS1
1.0,,,WO2025163050A1,SOS1
1.0,,,US2025032497A1,SOS1
1.0,,,CN119384422A,SOS1
1.0,,,WO2025137507A1,SOS1
1.0,,,KR20250001911A,SOS1
1.0,,,WO2025146548A1,SOS1
1.0,,,US2025000863A1,SOS1
1.0,,,CN119213000A,SOS1
1.0,,,WO2025005748A1,SOS1
1.0,,,WO2025000265A1,SOS1
1.0,,,AU2024298986A1,NECTIN4
1.0,,,WO2026039377A1,NECTIN4
1.0,,,WO2026038580A1,NECTIN4
1.0,,,KR20250173584A,NECTIN4
1.0,,,WO2025253250A1,NECTIN4
1.0,,,TW202535960A,NECTIN4
1.0,,,WO2025240789A1,NECTIN4
1.0,,,MX2025005476A,NECTIN4
1.0,,,CN120435498A,NECTIN4
1.0,,,WO2025148933A1,NECTIN4
1.0,,,IL320650A,NECTIN4
1.0,,,CN120271715A,NECTIN4
1.0,,,ZA202400788B,NECTIN4
1.0,,,CN120060372A,NECTIN4
1.0,,,AU2023375625A1,NECTIN4
1.0,,,CN119823267A,NECTIN4
1.0,,,CN119490590A,NECTIN4
1.0,,,CN119462930A,NECTIN4
1.0,,,CN119462929A,NECTIN4
1.0,,,WO2025021073A1,NECTIN4
1.0,,,CN119326900A,NECTIN4
1.0,,,CN119219782A,NECTIN4
1.0,,,JP2024177358A,NECTIN4
1.0,,,KR20240167101A,NECTIN4
1.0,,,US2024376202A1,NECTIN4
1.0,,,US2024368275A1,NECTIN4
1.0,,,EP4646267A1,NECTIN4
1.0,,,WO2024147891A1,NECTIN4
1.0,,,JP2024088696A,NECTIN4
1.0,,,CN117730101A,NECTIN4
1.0,,,IL309602A,NECTIN4
1.0,,,CA3226059A1,NECTIN4
1.0,,,AU2022300881A1,NECTIN4
1.0,,,EP4615876A2,NECTIN4
1.0,,,WO2024103017A2,NECTIN4
1.0,,,US2023357409A1,NECTIN4
1.0,,,CN116589584A,NECTIN4
1.0,,,WO2023278480A1,NECTIN4
1.0,,,EP4363453A1,NECTIN4
1.0,,,US2021130459A1,NECTIN4
1.0,,,IL277858A,NECTIN4
1.0,,,CN112088167A,NECTIN4
1.0,,,AU2019264965A1,NECTIN4
1.0,,,CA3097679A1,NECTIN4
1.0,,,AU2018329937A1,NECTIN4
1.0,,,CA3074840A1,NECTIN4
1.0,,,EP3790900A1,NECTIN4
1.0,,,WO2019215728A1,NECTIN4
1.0,,,US2016331818A1,NECTIN4
1.0,,,TW202545975A,DLL3
1.0,,,TW202545993A,DLL3
1.0,,,US20260061051A1,DLL3
1.0,,,US20260055206A1,DLL3
1.0,,,WO2026039377A1,DLL3
1.0,,,MX2025013837A,DLL3
1.0,,,WO2026036085A1,DLL3
1.0,,,WO2026035616A1,DLL3
1.0,,,US20260042839A1,DLL3
1.0,,,IL325220A,DLL3
1.0,,,IL325225A,DLL3
1.0,,,IL325040A,DLL3
1.0,,,IL324842A,DLL3
1.0,,,WO2026008059A1,DLL3
1.0,,,AU2025271449A1,DLL3
1.0,,,TW202539735A,DLL3
1.0,,,TW202540179A,DLL3
1.0,,,US2025388703A1,DLL3
1.0,,,WO2025264220A1,DLL3
1.0,,,WO2025252164A1,DLL3
1.0,,,US2025376519A1,DLL3
1.0,,,EP4706771A2,DLL3
1.0,,,CA3242979A1,DLL3
1.0,,,WO2025247255A1,DLL3
1.0,,,CA3252459A1,DLL3
1.0,,,AU2024303797A1,DLL3
1.0,,,AU2024302125A1,DLL3
1.0,,,AU2024304266A1,DLL3
1.0,,,TW202535937A,DLL3
1.0,,,TW202535924A,DLL3
1.0,,,CA3255321A1,DLL3
1.0,,,WO2025245299A1,DLL3
1.0,,,CA3265385A1,DLL3
1.0,,,CA3259762A1,DLL3
1.0,,,CA3243431A1,DLL3
1.0,,,AU2024276141A1,DLL3
1.0,,,CA3264572A1,DLL3
1.0,,,CA3261518A1,DLL3
1.0,,,CN120936630A,DLL3
1.0,,,IL323234A,DLL3
1.0,,,WO2025230927A1,DLL3
1.0,,,WO2025228330A1,DLL3
1.0,,,CN120904352A,DLL3
1.0,,,US2025340639A1,DLL3
1.0,,,CR20250287A,DLL3
1.0,,,TW202530259A,DLL3
1.0,,,CN120860241A,DLL3
1.0,,,US2025332297A1,DLL3
1.0,,,JP2025157417A,DLL3
1.0,,,IL322887A,DLL3
1.0,,,JP2025156278A,DLL3
1.0,,,JP2025148407A,DLL3
1.0,,,WO2025212536A1,DLL3
1.0,,,US2025313623A1,DLL3
1.0,,,US2025313641A1,DLL3
1.0,,,AU2024239255A1,DLL3
1.0,,,TW202525343A,DLL3
1.0,,,MX2025011070A,DLL3
1.0,,,CN120737204A,DLL3
1.0,,,WO2025201493A1,DLL3
1.0,,,CN120731224A,DLL3
1.0,,,HUE071620T2,DLL3
1.0,,,WO2025190400A1,DLL3
1.0,,,WO2025190281A1,DLL3
1.0,,,CN120676969A,DLL3
1.0,,,AU2024228867A1,DLL3
1.0,,,CN120647761A,DLL3
1.0,,,WO2025184731A1,DLL3
1.0,,,US2025282869A1,DLL3
1.0,,,MX2025009817A,DLL3
1.0,,,ZA202006943B,DLL3
1.0,,,CN120590534A,DLL3
1.0,,,NZ784569A,DLL3
1.0,,,NZ778573A,DLL3
1.0,,,SI3802598T1,DLL3
1.0,,,MY203383A,DLL3
1.0,,,WO2025179051A1,DLL3
1.0,,,CN120536580A,DLL3
1.0,,,CN120504742A,DLL3
1.0,,,CN120504738A,DLL3
1.0,,,US2025257127A1,DLL3
1.0,,,WO2025162258A1,DLL3
1.0,,,CN120435310A,DLL3
1.0,,,JP2025111463A,DLL3
1.0,,,MX2025006653A,DLL3
1.0,,,US2025236679A1,DLL3
1.0,,,CN120350014A,DLL3
1.0,,,MX2025002048A,DLL3
1.0,,,MX2025001874A,DLL3
1.0,,,JP2025106535A,DLL3
1.0,,,WO2025146127A1,DLL3
1.0,,,CN120303300A,DLL3
1.0,,,CN120271710A,DLL3
1.0,,,WO2025140296A1,DLL3
1.0,,,TW202515894A,DLL3
1.0,,,TW202515893A,DLL3
1.0,,,TW202515595A,DLL3
1.0,,,CN120227456A,DLL3
1.0,,,MX2025000311A,DLL3
1.0,,,NZ778605A,DLL3
1.0,,,WO2024238906A2,MAP2K2
1.0,,,US2024366641A1,MAP2K2
1.0,,,US2023398119A1,MAP2K2
1.0,,,MX2022006366A,MAP2K2
1.0,,,US2023141664A1,MAP2K2
1.0,,,JOP20140128B1,MAP2K2
1.0,,,CN114867622A,MAP2K2
1.0,,,CA3163095A1,MAP2K2
1.0,,,AU2020391220A1,MAP2K2
1.0,,,MY181085A,MAP2K2
1.0,,,TW202133856A,MAP2K2
1.0,,,WO2021231814A1,MAP2K2
1.0,,,WO2021108672A1,MAP2K2
1.0,,,US2021154198A1,MAP2K2
1.0,,,CN112641787A,MAP2K2
1.0,,,US2020246338A1,MAP2K2
1.0,,,NZ712184A,MAP2K2
1.0,,,SG10201906270VA,MAP2K2
1.0,,,JP2019055978A,MAP2K2
1.0,,,UA118846C2,MAP2K2
1.0,,,US2018221370A1,MAP2K2
1.0,,,TN2015000389A1,MAP2K2
1.0,,,MX2015013466A,MAP2K2
1.0,,,US2016296520A1,MAP2K2
1.0,,,PH12015502040A1,MAP2K2
1.0,,,CN105209073A,MAP2K2
1.0,,,AU2014233805A1,MAP2K2
1.0,,,WO2026020630A1,PTEN
1.0,,,US20260021099A1,PTEN
1.0,,,US20260000689A1,PTEN
1.0,,,WO2025246701A1,PTEN
1.0,,,CN121046392A,PTEN
1.0,,,CN120983411A,PTEN
1.0,,,CN120888648A,PTEN
1.0,,,US2025302817A1,PTEN
1.0,,,US2025302981A1,PTEN
1.0,,,IL321691A,PTEN
1.0,,,CN120289821A,PTEN
1.0,,,CN120284947A,PTEN
1.0,,,JP2025094220A,PTEN
1.0,,,CN120193021A,PTEN
1.0,,,WO2025124411A1,PTEN
1.0,,,GB2700514A,PTEN
1.0,,,NZ755553A,PTEN
1.0,,,WO2025247829A1,PTEN
1.0,,,WO2025101758A1,PTEN
1.0,,,WO2025101760A1,PTEN
1.0,,,WO2025098486A1,PTEN
1.0,,,US2025129428A1,PTEN
1.0,,,WO2025052177A2,PTEN
1.0,,,PH12013502066A1,PTEN
1.0,,,SMT201700159T1,PTEN
1.0,,,CN119199134A,PTEN
1.0,,,US2024423963A1,PTEN
1.0,,,CN119157898A,PTEN
1.0,,,CN119158024A,PTEN
1.0,,,CN119139476A,PTEN
1.0,,,CN119020252A,PTEN
1.0,,,CN118995641A,PTEN
1.0,,,US2024358708A1,PTEN
1.0,,,US2024350436A1,PTEN
1.0,,,IL314908A,PTEN
1.0,,,US2024325421A1,PTEN
1.0,,,CN118725013A,PTEN
1.0,,,JP2024123088A,PTEN
1.0,,,US2024299432A1,PTEN
1.0,,,CN118615446A,PTEN
1.0,,,JP2024109766A,PTEN
1.0,,,CN118490831A,PTEN
1.0,,,CN118384178A,PTEN
1.0,,,US2024190950A1,PTEN
1.0,,,CN118141953A,PTEN
1.0,,,EP4403229A2,PTEN
1.0,,,MX2023010594A,PTEN
1.0,,,US2024122937A1,PTEN
1.0,,,CN117821398A,PTEN
1.0,,,CN117731804A,PTEN
1.0,,,AU2024200901A1,PTEN
1.0,,,CN117503764A,PTEN
1.0,,,CN117126285A,PTEN
1.0,,,CN116983422A,PTEN
1.0,,,CN116987037A,PTEN
1.0,,,US2023338443A1,PTEN
1.0,,,CN116940380A,PTEN
1.0,,,CN116903587A,PTEN
1.0,,,US2023330130A1,PTEN
1.0,,,MX2022005715A,PTEN
1.0,,,CA3213121A1,PTEN
1.0,,,US2023295268A1,PTEN
1.0,,,US2023293449A1,PTEN
1.0,,,CN116789840A,PTEN
1.0,,,CN116769037A,PTEN
1.0,,,AU2023219997A1,PTEN
1.0,,,US2023277574A1,PTEN
1.0,,,CN116585299A,PTEN
1.0,,,WO2024011161A1,PTEN
1.0,,,CN116509833A,PTEN
1.0,,,US2023218653A1,PTEN
1.0,,,US2023218632A1,PTEN
1.0,,,US2023212570A1,PTEN
1.0,,,US2023212679A1,PTEN
1.0,,,TW202300527A,PTEN
1.0,,,US2023174523A1,PTEN
1.0,,,JP2023076826A,PTEN
1.0,,,MX2021011815A,PTEN
1.0,,,US2023159509A1,PTEN
1.0,,,CN116064392A,PTEN
1.0,,,US2023124475A1,PTEN
1.0,,,TW202245784A,PTEN
1.0,,,JOP20140128B1,PTEN
1.0,,,WO2023023064A1,PTEN
1.0,,,WO2023287986A1,PTEN
1.0,,,US2023000844A1,PTEN
1.0,,,CN115466734A,PTEN
1.0,,,US2022364112A1,PTEN
1.0,,,CN115252631A,PTEN
1.0,,,WO2022203117A1,PTEN
1.0,,,CN115109799A,PTEN
1.0,,,WO2022188856A1,PTEN
1.0,,,US2022275368A1,PTEN
1.0,,,CN114945358A,PTEN
1.0,,,US2022265798A1,PTEN
1.0,,,EP4284378A1,PTEN
1.0,,,WO2022165056A1,PTEN
1.0,,,CN114748505A,PTEN
1.0,,,CN114729358A,PTEN
1.0,,,US2022211690A1,PTEN
1.0,,,US20260007654A1,NFE2L2
1.0,,,MX2025000969A,NFE2L2
1.0,,,CN119486737A,NFE2L2
1.0,,,CN119280229A,NFE2L2
1.0,,,AU2023314349A1,NFE2L2
1.0,,,WO2024215967A2,NFE2L2
1.0,,,TW202404589A,NFE2L2
1.0,,,WO2024023641A1,NFE2L2
1.0,,,EP4129285A1,NFE2L2
1.0,,,CN114163510A,NFE2L2
1.0,,,CN114163513A,NFE2L2
1.0,,,CN114163512A,NFE2L2
1.0,,,CN113321720A,NFE2L2
1.0,,,US2021145809A1,NFE2L2
1.0,,,WO2020061636A1,NFE2L2
1.0,,,JP2019154453A,NFE2L2
1.0,,,JP2018087246A,NFE2L2
1.0,,,WO2018220126A1,NFE2L2
1.0,,,KR101827674B1,NFE2L2
1.0,,,JP2025160292A,CDKN2A
1.0,,,IL321691A,CDKN2A
1.0,,,CN120519406A,CDKN2A
1.0,,,WO2025047619A1,CDKN2A
1.0,,,PH12022551443A1,CDKN2A
1.0,,,WO2024263971A2,CDKN2A
